class,feature,mean,std,median,p25,p75,n
spotify_martynka,bwd_pkt_len_p75,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_pkt_len_max,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_payload_median,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_mean,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_std,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_median,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bwd_iat_cov,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,bytes_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_martynka,pkt_ratio_fwd,1.0,0.0,1.0,1.0,1.0,62
spotify_martynka,tcp_syn_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_ack_ratio,0.27419354838709675,0.4497487400071536,0.0,0.0,1.0,62
spotify_martynka,tcp_fin_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_rst_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_psh_ratio,0.11645369501151993,0.19999497397267016,0.0,0.0,0.2677061310782241,62
spotify_martynka,tcp_urg_ratio,0.0,0.0,0.0,0.0,0.0,62
spotify_martynka,tcp_retrans_ratio,0.11530598820631005,0.19063332868215502,0.0,0.0,0.3572093023255814,62
spotify_martynka,udp_ratio,0.7258064516129032,0.4497487400071536,1.0,0.0,1.0,62
spotify_martynka,burst_count,3.2096774193548385,3.157801148102452,2.0,1.0,4.0,62
spotify_martynka,mean_burst_gap,4.000584532261472,8.653688167855151,0.9169906079769135,0.0,4.367154490947723,62
