fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
68,54.70588,2.82353,54.0,54.0,66.0,0.0,0.03256,0.08365,0.00333,2.56887,82.0,20359.04878,16577.16625,19034.0,33634.0,64294.0,18980.0,0.03466,0.10187,0.00313,2.93927,0.00222,0.45333,0.0,1.0,0.0,0.0,0.02,0.0,0.44667,6,0.38435,0.0,150,packet,150,Netflix
87,9362.75862,12696.70122,1514.0,12464.0,58454.0,1460.0,0.01419,0.0978,0.0,6.8896,63.0,71.44444,137.35769,54.0,54.0,1153.0,0.0,0.01969,0.11263,0.00094,5.72022,0.9945,0.58,0.0,1.0,0.0,0.0,0.02,0.0,0.4,3,0.53261,0.0,150,packet,150,Netflix
71,145.53521,301.31285,54.0,54.0,1152.0,0.0,0.05064,0.32614,0.00221,6.44028,79.0,16097.92405,16304.52178,11734.0,27064.0,64294.0,11680.0,0.04532,0.31168,0.00146,6.87789,0.00806,0.47333,0.0,1.0,0.0,0.0,0.1,0.0,0.42667,3,1.48112,0.0,150,packet,150,Netflix
68,101.39706,220.64699,54.0,54.0,1151.0,0.0,0.03291,0.21849,0.00166,6.63868,82.0,14887.23171,15133.54389,5164.0,27429.0,58454.0,5110.0,0.02703,0.20682,0.00127,7.65051,0.00562,0.45333,0.0,1.0,0.0,0.0,0.04667,0.0,0.42667,2,1.80322,0.0,150,packet,150,Netflix
74,68.87838,127.12092,54.0,54.0,1155.0,0.0,0.00308,0.00377,0.00185,1.22486,76.0,17666.81579,12306.84534,14654.0,23414.0,56994.0,14600.0,0.00279,0.00323,0.00183,1.16062,0.00378,0.49333,0.0,1.0,0.0,0.0,0.02,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
76,15891.67105,12206.35589,13194.0,22319.0,64294.0,13140.0,0.03125,0.21701,0.0016,6.94371,74.0,83.35135,175.13589,54.0,54.0,1151.0,0.0,0.03185,0.21756,0.00171,6.83007,0.99492,0.50667,0.0,1.0,0.0,0.0,0.04667,0.0,0.48667,3,1.03058,0.0,150,packet,150,Netflix
72,54.0,0.0,54.0,54.0,54.0,0.0,0.00283,0.00412,0.00214,1.45792,78.0,22238.23077,20440.35435,20494.0,35094.0,64294.0,20440.0,0.00301,0.00526,0.00206,1.74374,0.00224,0.48,0.0,1.0,0.0,0.0,0.00667,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
79,17310.41772,13661.16829,16114.0,21954.0,58454.0,16060.0,0.04093,0.32974,0.00216,8.05701,71.0,69.57746,128.9039,54.0,54.0,1148.0,0.0,0.04535,0.34564,0.00223,7.62236,0.9964,0.52667,0.0,1.0,0.0,0.0,0.04,0.0,0.47333,2,2.91595,0.0,150,packet,150,Netflix
76,10927.15789,6448.90244,10274.0,13194.0,32174.0,10220.0,0.00334,0.00353,0.00194,1.05652,74.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00342,0.00358,0.0021,1.04741,0.99521,0.50667,0.0,1.0,0.0,0.0,0.0,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
79,11623.11392,11057.63946,10274.0,14654.0,64294.0,10220.0,0.00279,0.00395,0.00136,1.41578,71.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00294,0.00396,0.00156,1.34401,0.99584,0.52667,0.0,1.0,0.0,0.0,0.0,0.0,0.46667,1,0.0,0.0,150,packet,150,Netflix
72,131.45833,328.3549,54.0,54.0,2196.0,0.0,0.52249,2.33484,0.00464,4.46869,78.0,21270.94872,21846.3813,13194.0,34364.0,64294.0,13140.0,0.48158,2.354,0.00307,4.88805,0.00567,0.48,0.01333,0.99333,0.01333,0.00667,0.06667,0.0,0.49333,11,3.66469,0.0,150,packet,150,Netflix
68,70.16176,132.28975,54.0,54.0,1153.0,0.0,0.00209,0.00226,0.00144,1.07925,82.0,12898.73171,10308.98105,11734.0,21589.0,48234.0,11680.0,0.00156,0.0015,0.00122,0.96432,0.00449,0.45333,0.0,1.0,0.0,0.0,0.01333,0.0,0.44,1,0.0,0.0,150,packet,150,Netflix
72,54.0,0.0,54.0,54.0,54.0,0.0,0.00197,0.00305,0.00151,1.54883,78.0,13610.87179,10078.41037,11734.0,17574.0,38014.0,11680.0,0.0018,0.00266,0.00139,1.47428,0.00365,0.48,0.0,1.0,0.0,0.0,0.00667,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
74,98.85135,276.45789,54.0,54.0,2196.0,0.0,0.05545,0.43516,0.00156,7.84729,76.0,14251.85526,10243.5825,14654.0,17939.0,58454.0,14600.0,0.05376,0.43633,0.0015,8.11602,0.00671,0.49333,0.01333,0.99333,0.0,0.0,0.04,0.0,0.47333,2,3.74717,0.0,150,packet,150,Netflix
85,14435.36471,10499.28025,16114.0,19034.0,64294.0,16060.0,0.00172,0.00168,0.00129,0.97754,65.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00216,0.00164,0.00153,0.76099,0.99715,0.56667,0.0,1.0,0.0,0.0,0.00667,0.0,0.42667,1,0.0,0.0,150,packet,150,Netflix
77,22360.46753,15358.6139,23414.0,29254.0,64294.0,23360.0,0.05603,0.41368,0.0029,7.38297,73.0,99.16438,218.16552,54.0,54.0,1157.0,0.0,0.05909,0.42169,0.00306,7.13641,0.99581,0.51333,0.0,1.0,0.0,0.0,0.06,0.0,0.46,3,1.95587,0.0,150,packet,150,Netflix
68,85.76471,182.49763,54.0,54.0,1151.0,0.0,0.01013,0.06068,0.00145,5.99232,82.0,11407.79268,10540.88901,8814.0,21954.0,43854.0,8760.0,0.00824,0.06163,0.0012,7.4793,0.0062,0.45333,0.0,1.0,0.0,0.0,0.02667,0.0,0.43333,2,0.4996,0.0,150,packet,150,Netflix
83,14905.03614,11900.21678,14654.0,23414.0,54074.0,14600.0,0.00348,0.00885,0.00143,2.53935,67.0,54.0,0.0,54.0,54.0,54.0,0.0,0.0043,0.0115,0.00164,2.67784,0.99708,0.55333,0.0,1.0,0.0,0.0,0.00667,0.0,0.44,1,0.0,0.0,150,packet,150,Netflix
80,16322.4875,15756.69744,10274.0,27794.0,64294.0,10220.0,0.0389,0.31992,0.00114,8.22349,70.0,84.81429,179.70383,54.0,54.0,1151.0,0.0,0.04447,0.34018,0.00153,7.65025,0.99547,0.53333,0.0,1.0,0.0,0.0,0.03333,0.0,0.44667,2,2.84941,0.0,150,packet,150,Netflix
92,11520.11957,15570.14154,1514.0,19034.0,58454.0,1460.0,0.01111,0.0672,0.00011,6.04678,58.0,109.93103,239.50695,54.0,54.0,1146.0,0.0,0.0177,0.08186,0.00155,4.62435,0.99402,0.61333,0.0,1.0,0.0,0.0,0.04,0.0,0.36,3,0.37355,0.0,150,packet,150,Netflix
74,127.32432,320.13891,54.0,54.0,2164.0,0.0,0.00917,0.03124,0.00236,3.40684,76.0,18595.59211,14066.27793,19034.0,26334.0,58454.0,18980.0,0.00874,0.03334,0.00228,3.81542,0.00662,0.49333,0.0,1.0,0.0,0.0,0.08,0.0,0.47333,3,0.19163,0.0,150,packet,150,Netflix
75,54.0,0.0,54.0,54.0,54.0,0.0,0.00318,0.00421,0.00223,1.32228,75.0,23813.22667,17322.91687,20494.0,33634.0,64294.0,20440.0,0.00317,0.00424,0.00225,1.33731,0.00226,0.5,0.0,1.0,0.0,0.0,0.00667,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
73,83.61644,176.48545,54.0,54.0,1153.0,0.0,0.00715,0.02444,0.00139,3.42033,77.0,14970.24675,8780.58375,13194.0,21954.0,35094.0,13140.0,0.00658,0.02909,0.00126,4.42214,0.00527,0.48667,0.0,1.0,0.0,0.0,0.02667,0.0,0.46667,2,0.18342,0.0,150,packet,150,Netflix
78,14536.61538,10827.79184,14654.0,21954.0,58454.0,14600.0,0.00259,0.00389,0.00124,1.50368,72.0,70.15278,128.72836,54.0,54.0,1153.0,0.0,0.0028,0.00399,0.00128,1.42745,0.99557,0.52,0.0,1.0,0.0,0.0,0.03333,0.0,0.47333,1,0.0,0.0,150,packet,150,Netflix
75,10846.24,7238.22441,11734.0,11734.0,46774.0,11680.0,0.00996,0.04969,0.00112,4.98682,75.0,97.18667,210.78904,54.0,54.0,1155.0,0.0,0.00996,0.04651,0.00115,4.66739,0.99112,0.5,0.0,1.0,0.0,0.0,0.05333,0.0,0.48,2,0.38952,0.0,150,packet,150,Netflix
77,13093.05195,4556.32904,14654.0,16114.0,24874.0,14600.0,0.00131,0.00077,0.0012,0.59201,73.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00138,0.00079,0.00122,0.57176,0.99611,0.51333,0.0,1.0,0.0,0.0,0.00667,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
75,170.57333,337.35932,54.0,54.0,1153.0,0.0,0.14392,0.52078,0.00222,3.61861,75.0,16738.30667,13357.65882,17574.0,24874.0,48234.0,17520.0,0.14378,1.0428,0.00159,7.25279,0.01009,0.5,0.0,1.0,0.01333,0.00667,0.08,0.0,0.48667,9,1.30524,0.0,150,packet,150,Netflix
73,84.0411,178.99096,54.0,54.0,1153.0,0.0,0.01531,0.10087,0.00144,6.5883,77.0,15737.97403,10628.49614,17574.0,23414.0,42394.0,17520.0,0.01409,0.10002,0.00135,7.09966,0.00504,0.48667,0.0,1.0,0.0,0.0,0.03333,0.0,0.46667,2,0.86391,0.0,150,packet,150,Netflix
77,14429.62338,11491.05704,11734.0,23414.0,51154.0,11680.0,0.01677,0.11607,0.00134,6.92292,73.0,99.41096,215.09551,54.0,54.0,1153.0,0.0,0.01769,0.1174,0.00147,6.63681,0.99351,0.51333,0.0,1.0,0.0,0.0,0.06,0.0,0.46,2,1.00525,0.0,150,packet,150,Netflix
77,182.80519,354.05242,54.0,54.0,1157.0,0.0,0.18122,0.63633,0.00213,3.51137,73.0,14630.41096,8789.06865,14654.0,20494.0,39474.0,14600.0,0.19127,1.35994,0.002,7.11017,0.01301,0.51333,0.0,1.0,0.01333,0.0,0.09333,0.0,0.5,10,1.49714,0.0,150,packet,150,Netflix
73,84.0137,178.82742,54.0,54.0,1151.0,0.0,0.03535,0.2784,0.00155,7.87613,77.0,11708.87013,7361.19669,10274.0,16114.0,36554.0,10220.0,0.03331,0.27293,0.00145,8.19257,0.00676,0.48667,0.0,1.0,0.0,0.0,0.02667,0.0,0.46667,2,2.38105,0.0,150,packet,150,Netflix
75,119.4,244.59365,54.0,70.0,1153.0,0.0,0.16892,1.38616,0.00164,8.20611,75.0,16141.13333,13390.88395,16114.0,25604.0,58454.0,16060.0,0.16874,1.38788,0.00148,8.2251,0.00734,0.5,0.0,1.0,0.0,0.0,0.07333,0.0,0.46667,3,6.09379,0.0,150,packet,150,Netflix
77,5457.8961,3490.58256,4434.0,8814.0,17574.0,4380.0,0.0013,0.00095,0.00108,0.73001,73.0,63.42466,14.46575,54.0,74.0,90.0,0.0,0.00136,0.00102,0.00109,0.74969,0.9891,0.51333,0.0,1.0,0.0,0.0,0.0,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
73,158.06849,362.44925,54.0,54.0,2196.0,0.0,0.03979,0.16508,0.0016,4.1487,77.0,13532.28571,12204.96151,8814.0,24874.0,40934.0,8760.0,0.03752,0.16642,0.00135,4.43529,0.01095,0.48667,0.01333,0.99333,0.0,0.0,0.1,0.0,0.44,5,0.62811,0.0,150,packet,150,Netflix
75,184.74667,354.08286,54.0,54.0,1151.0,0.0,0.07813,0.32095,0.00322,4.10799,75.0,15906.96,13665.80483,17574.0,21954.0,59914.0,17520.0,0.00643,0.02671,0.00247,4.15288,0.01148,0.5,0.0,1.0,0.0,0.0,0.09333,0.0,0.47333,8,0.77993,0.0,150,packet,150,Netflix
73,99.12329,217.14303,54.0,54.0,1151.0,0.0,0.0932,0.70051,0.0024,7.51647,77.0,14726.0,10560.08693,13194.0,21954.0,58454.0,13140.0,0.08807,0.68432,0.0022,7.76982,0.00634,0.48667,0.0,1.0,0.0,0.0,0.06,0.0,0.46667,3,3.17614,0.0,150,packet,150,Netflix
74,127.2973,271.68288,54.0,54.0,1157.0,0.0,0.04716,0.28938,0.00142,6.13575,76.0,15298.30263,11964.97206,13194.0,26334.0,43854.0,13140.0,0.0456,0.28801,0.00128,6.3161,0.00804,0.49333,0.0,1.0,0.0,0.0,0.08667,0.0,0.46,5,0.76738,0.0,150,packet,150,Netflix
77,16323.20779,13928.35189,16114.0,17574.0,64294.0,16060.0,0.05009,0.39281,0.00128,7.84237,73.0,84.0137,178.82819,54.0,54.0,1153.0,0.0,0.05284,0.40145,0.00133,7.59701,0.99514,0.51333,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,3,1.81864,0.0,150,packet,150,Netflix
73,128.23288,319.98363,54.0,54.0,2132.0,0.0,0.04164,0.24321,0.00137,5.84053,77.0,13149.01299,9625.9122,13194.0,16114.0,45314.0,13140.0,0.03927,0.23861,0.00125,6.07599,0.00916,0.48667,0.01333,0.99333,0.0,0.0,0.06667,0.0,0.46,3,1.35416,0.0,150,packet,150,Netflix
76,16391.60526,11959.46019,14654.0,23414.0,58454.0,14600.0,0.00305,0.00574,0.00179,1.88387,74.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00313,0.00582,0.00183,1.86164,0.9968,0.50667,0.0,1.0,0.0,0.0,0.00667,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
76,10941.47368,4296.7243,11734.0,14654.0,24874.0,11680.0,0.00118,0.00069,0.00109,0.57866,74.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00122,0.00068,0.0011,0.56072,0.99522,0.50667,0.0,1.0,0.0,0.0,0.00667,0.0,0.48667,1,0.0,0.0,150,packet,150,Netflix
77,19017.02597,16882.62756,16114.0,24874.0,64294.0,16060.0,0.01725,0.11691,0.00209,6.77838,73.0,69.43836,128.18533,54.0,54.0,1157.0,0.0,0.01821,0.11243,0.00232,6.17491,0.99655,0.51333,0.0,1.0,0.0,0.0,0.04,0.0,0.48667,2,0.96086,0.0,150,packet,150,Netflix
73,69.05479,127.74417,54.0,54.0,1153.0,0.0,0.00707,0.02116,0.00141,2.99093,77.0,14796.37662,10612.3216,13194.0,23414.0,58454.0,13140.0,0.00649,0.02054,0.00128,3.16529,0.00441,0.48667,0.0,1.0,0.0,0.0,0.01333,0.0,0.47333,2,0.12611,0.0,150,packet,150,Netflix
76,13417.43421,11792.12604,13194.0,14654.0,64294.0,13140.0,0.01691,0.13186,0.00108,7.79866,74.0,68.78378,126.3127,54.0,54.0,1148.0,0.0,0.01737,0.12652,0.0011,7.28235,0.99503,0.50667,0.0,1.0,0.0,0.0,0.02667,0.0,0.48,2,1.08982,0.0,150,packet,150,Netflix
81,16855.67901,16387.54722,11734.0,27794.0,64294.0,11680.0,0.00198,0.00274,0.00128,1.37867,69.0,54.0,0.0,54.0,54.0,54.0,0.0,0.00231,0.00284,0.00145,1.22848,0.99728,0.54,0.0,1.0,0.0,0.0,0.00667,0.0,0.45333,1,0.0,0.0,150,packet,150,Netflix
77,153.51948,314.70867,54.0,54.0,1153.0,0.0,0.06607,0.31222,0.00223,4.72583,73.0,26932.89041,17472.25133,24874.0,35094.0,64294.0,24820.0,0.00355,0.00564,0.00201,1.58706,0.00598,0.51333,0.0,1.0,0.0,0.0,0.07333,0.0,0.49333,6,0.95049,0.0,150,packet,150,Netflix
73,20579.52055,18307.89211,17574.0,30714.0,64294.0,17520.0,0.26889,0.80322,0.00429,2.98719,77.0,194.09091,359.43239,54.0,54.0,1151.0,0.0,0.25465,0.66698,0.00652,2.61924,0.99015,0.48667,0.0,1.0,0.0,0.0,0.15333,0.0,0.51333,17,1.17823,0.0,150,packet,150,Netflix
73,84.0411,178.99096,54.0,54.0,1153.0,0.0,0.08329,0.47142,0.00255,5.65971,77.0,23629.53247,20423.23179,20494.0,36554.0,64294.0,20440.0,0.07883,0.46944,0.00155,5.95541,0.00336,0.48667,0.0,1.0,0.0,0.0,0.04,0.0,0.46667,3,2.80276,0.0,150,packet,150,Netflix
73,54.0,0.0,54.0,54.0,54.0,0.0,0.00302,0.00304,0.00208,1.00566,77.0,22747.0,16501.21557,20494.0,29254.0,64294.0,20440.0,0.00286,0.00304,0.00203,1.06493,0.00225,0.48667,0.0,1.0,0.0,0.0,0.01333,0.0,0.48,1,0.0,0.0,150,packet,150,Netflix
75,54.0,0.0,54.0,54.0,54.0,0.0,0.00376,0.0055,0.00168,1.46266,75.0,29780.58667,17138.36989,27794.0,38014.0,64294.0,27740.0,0.00374,0.00542,0.00163,1.45117,0.00181,0.5,0.0,1.0,0.0,0.0,0.02,0.0,0.49333,1,0.0,0.0,150,packet,150,Netflix
80,28392.75,21628.03509,27794.0,42394.0,64294.0,27740.0,0.07021,0.42186,0.00114,6.00816,70.0,85.32857,182.67541,54.0,54.0,1151.0,0.0,0.07968,0.44745,0.00127,5.6154,0.99738,0.53333,0.0,1.0,0.0,0.0,0.04667,0.0,0.44667,3,2.57282,0.0,150,packet,150,Netflix
75,83.24,176.6546,54.0,54.0,1153.0,0.0,0.36258,2.17269,0.00173,5.99234,75.0,22162.62667,14765.322,21954.0,29254.0,64294.0,21900.0,0.3626,2.17953,0.00158,6.01092,0.00374,0.5,0.0,1.0,0.0,0.0,0.04667,0.0,0.48,3,13.30414,0.0,150,packet,150,Netflix
70,85.32857,182.67588,54.0,54.0,1153.0,0.0,0.08193,0.47024,0.00146,5.7393,80.0,24348.675,15905.349,24874.0,29254.0,64294.0,24820.0,0.07152,0.44526,0.00137,6.22536,0.00306,0.46667,0.0,1.0,0.0,0.0,0.04667,0.0,0.44667,3,2.6417,0.0,150,packet,150,Netflix
71,69.38028,128.68067,54.0,54.0,1146.0,0.0,0.05931,0.44737,0.00179,7.54331,79.0,26746.81013,16556.90027,26334.0,37284.0,64294.0,26280.0,0.05329,0.42609,0.00174,7.99491,0.00233,0.47333,0.0,1.0,0.0,0.0,0.00667,0.0,0.46,2,3.77308,0.0,150,packet,150,Netflix
76,25231.92105,14075.6885,24874.0,29619.0,64294.0,24820.0,0.02411,0.19177,0.00146,7.9526,74.0,68.85135,126.89,54.0,54.0,1153.0,0.0,0.02477,0.19238,0.00145,7.76574,0.99735,0.50667,0.0,1.0,0.0,0.0,0.02667,0.0,0.48,2,1.65705,0.0,150,packet,150,Netflix
83,24448.20482,21261.45308,23414.0,32174.0,64294.0,23360.0,0.10545,0.54122,0.00164,5.13258,67.0,104.16418,226.53032,54.0,54.0,1157.0,0.0,0.13096,0.59652,0.00226,4.55485,0.99657,0.55333,0.0,1.0,0.0,0.0,0.06667,0.0,0.42667,4,2.73208,0.0,150,packet,150,Netflix
