pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
58454,14758.45261,1514.0,20859.0,1460.0,0.00211,0.00172,0.00574,1.42772,0.00031,100,Netflix
27794,6043.44185,1514.0,1514.0,1460.0,0.2915,0.00018,0.00549,9.47,6e-05,100,Netflix
64294,20332.49078,208.0,18669.0,154.0,1.95375,0.0034,0.01781,6.61298,0.00036,100,Netflix
24874,6196.0446,1514.0,10274.0,1460.0,0.00315,0.00163,0.00815,1.73718,0.00028,100,Netflix
55534,9098.45948,784.0,12099.0,730.0,0.00287,0.00112,0.0069,1.89874,0.00027,100,Netflix
64294,9998.21815,1514.0,8814.0,1460.0,0.00286,0.00114,0.00833,2.16209,0.00016,100,Netflix
64294,16225.57687,1137.0,27794.0,1083.0,0.02001,0.00201,0.00889,4.93046,0.00034,100,Netflix
48234,11035.21065,1514.0,16479.0,1460.0,0.00195,0.0013,0.00374,1.77755,0.00019,100,Netflix
30714,9016.26784,111.5,12099.0,57.5,0.00089,0.00094,0.00254,1.13538,0.0002,100,Netflix
38014,9623.36148,1514.0,11734.0,1460.0,0.00242,0.00105,0.00261,2.56709,0.00017,100,Netflix
58454,10862.84404,92.0,13194.0,32.0,0.37449,0.00157,0.01566,9.25658,0.0004,100,Netflix
32174,8839.2097,1514.0,17574.0,1460.0,0.00106,0.00118,0.00299,1.15755,0.00018,100,Netflix
64294,11357.99584,1514.0,16114.0,1460.0,0.00158,0.00088,0.0041,1.6191,0.00018,100,Netflix
43854,10015.75962,1514.0,4434.0,1460.0,0.00375,0.00055,0.00429,3.1132,0.00015,100,Netflix
64294,16220.60749,682.0,23779.0,628.0,0.36066,0.00265,0.0159,8.54428,0.00029,100,Netflix
33634,9256.72447,1514.0,6259.0,1460.0,0.05006,0.00083,0.00373,7.82893,0.00018,100,Netflix
39474,11396.03652,1514.0,20859.0,1460.0,0.00818,0.00151,0.00474,3.34552,0.00017,100,Netflix
54074,11335.55252,1514.0,17574.0,1460.0,0.00194,0.00105,0.00451,1.7925,0.00013,100,Netflix
64294,15293.08828,1128.5,16114.0,1074.5,0.28477,0.00135,0.0111,9.3065,0.0002,100,Netflix
48234,11721.57571,1514.0,16114.0,1460.0,0.01054,0.00107,0.00619,3.9121,0.00017,100,Netflix
58454,13837.14248,1514.0,4799.0,1460.0,0.061,0.00106,0.01379,7.41307,0.00014,100,Netflix
58454,14898.48145,463.5,19034.0,409.5,0.02712,0.00228,0.01522,4.32401,0.00048,100,Netflix
48234,10801.66732,62.0,19034.0,8.0,0.00124,0.00109,0.00281,1.28866,0.00029,100,Netflix
64294,19097.26891,425.0,28159.0,371.0,0.00389,0.00202,0.00784,2.01458,0.0002,100,Netflix
35094,10106.52252,1135.0,13559.0,1081.0,0.01895,0.00129,0.01375,4.80266,0.00038,100,Netflix
58454,11893.09935,339.5,19034.0,285.5,0.00356,0.00108,0.00969,2.08418,0.00032,100,Netflix
21954,6421.52748,1514.0,11734.0,1460.0,0.00055,0.00075,0.00139,0.96503,0.00023,100,Netflix
46774,8187.42487,552.0,11734.0,498.0,0.04006,0.00076,0.02106,5.56708,0.00034,100,Netflix
24874,7526.73544,784.0,14654.0,730.0,0.00082,0.00087,0.00249,1.15212,0.0002,100,Netflix
27794,7459.00046,1514.0,14654.0,1460.0,0.00064,0.00083,0.00146,1.04414,0.00021,100,Netflix
48234,10687.07754,849.5,11004.0,795.5,0.00183,0.00074,0.00293,1.88781,0.00036,100,Netflix
46774,12987.69384,1149.5,19034.0,1095.5,0.30394,0.00167,0.01373,9.23664,0.00044,100,Netflix
56994,14415.36418,682.0,21954.0,628.0,0.07115,0.00114,0.03181,6.53262,0.00042,100,Netflix
58454,15271.96787,92.0,2974.0,32.0,7.37128,0.02795,4.28685,5.68642,0.00115,100,Netflix
48234,12589.86645,1333.5,19399.0,1279.5,0.00353,0.00167,0.00377,2.33782,0.00032,100,Netflix
40934,10094.8968,1131.5,11734.0,1077.5,0.78926,0.00137,0.06541,8.19339,0.00037,100,Netflix
42394,11459.24762,850.0,20494.0,796.0,0.00436,0.00094,0.0091,2.26691,0.00034,100,Netflix
43854,11374.11106,339.5,14654.0,285.5,0.15259,0.00135,0.01554,7.55963,0.00045,100,Netflix
51154,11745.45624,548.5,12099.0,494.5,0.10046,0.001,0.01272,8.04711,0.00032,100,Netflix
35094,8355.54557,1150.5,11734.0,1096.5,0.38797,0.00137,0.03779,5.96925,0.00026,100,Netflix
39474,9164.80071,850.5,14654.0,796.5,0.00345,0.0015,0.00733,1.95719,0.00039,100,Netflix
35094,10813.27843,1514.0,19399.0,1460.0,0.00267,0.0009,0.005,2.03082,0.00031,100,Netflix
36554,7855.08147,1332.5,10639.0,1278.5,0.23798,0.00121,0.00404,9.41199,0.0004,100,Netflix
32174,8583.64533,1514.0,11734.0,1460.0,0.00103,0.00138,0.00257,1.13011,0.0002,100,Netflix
58454,13101.4494,682.0,19034.0,628.0,1.2008,0.00155,0.0126,9.62331,0.00034,100,Netflix
49694,7561.30072,850.0,1879.0,796.0,0.00683,0.00088,0.00266,3.81947,0.00016,100,Netflix
17574,4173.04677,1514.0,7719.0,1460.0,0.00073,0.0006,0.00223,1.1538,0.00027,100,Netflix
36554,6460.57836,784.0,8814.0,730.0,0.00109,0.00072,0.00254,1.44013,0.00022,100,Netflix
40934,11699.81112,546.0,15384.0,492.0,0.14185,0.00163,0.04641,4.95731,0.00064,100,Netflix
35094,9940.15213,1332.5,12099.0,1278.5,0.00173,0.0009,0.00303,1.75984,0.00028,100,Netflix
59914,14026.28656,1151.0,20494.0,1097.0,0.00344,0.00242,0.00807,1.58727,0.00049,100,Netflix
43854,11909.78698,1150.0,8814.0,1096.0,0.50189,0.00306,1.24159,3.75111,0.00036,100,Netflix
36554,9988.91825,1149.0,16114.0,1095.0,0.5982,0.00206,0.01271,9.51969,0.00073,100,Netflix
58454,15787.90842,723.0,20494.0,669.0,0.50492,0.00709,0.94519,3.69483,0.00078,100,Netflix
45314,11800.24576,953.5,17939.0,899.5,0.09716,0.00192,0.01708,5.83343,0.0003,100,Netflix
11306,2085.51466,58.0,1518.0,0.0,16.4895,0.04252,45.00875,2.93551,0.00039,100,Netflix
36554,9599.74772,1332.5,13194.0,1278.5,0.00168,0.00077,0.00286,1.65819,0.00042,100,Netflix
43854,12377.96374,551.0,15019.0,497.0,0.24932,0.00182,0.04252,7.24477,0.00039,100,Netflix
64294,9891.63001,1036.5,16114.0,982.5,0.34283,0.00072,0.00256,9.65415,0.00032,100,Netflix
64294,16259.40853,1159.0,21954.0,1105.0,0.02077,0.00204,0.00479,5.81089,0.00026,100,Netflix
45314,10383.97042,339.5,12099.0,285.5,0.20773,0.00122,0.01491,6.94176,0.00042,100,Netflix
45314,9476.03805,848.0,14654.0,794.0,0.05559,0.0007,0.00219,7.79695,0.00042,100,Netflix
58454,13314.81578,1514.0,16844.0,1460.0,0.00515,0.00226,0.00502,2.63535,0.00027,100,Netflix
24874,6902.05906,383.0,12099.0,329.0,0.00077,0.00075,0.00201,1.13285,0.00022,100,Netflix
20494,6140.16456,1328.0,11734.0,1274.0,0.00063,0.00074,0.0016,1.09588,0.00019,100,Netflix
39474,10122.2151,1146.0,13194.0,1092.0,1.27963,0.00073,0.66192,5.7274,0.00067,100,Netflix
64294,15637.55147,1514.0,16114.0,1460.0,0.09605,0.0015,0.00511,8.35131,0.00021,100,Netflix
58454,11852.12495,1333.5,14654.0,1279.5,0.01825,0.00128,0.016,3.77746,0.00036,100,Netflix
23414,6907.13325,1514.0,13194.0,1460.0,0.00058,0.00061,0.00139,0.98371,0.00037,100,Netflix
64294,12188.90196,700.0,13194.0,646.0,0.10894,0.00078,0.007,8.70255,0.0002,100,Netflix
64294,15658.64409,1514.0,11734.0,1460.0,0.00245,0.00051,0.00504,2.2045,0.00019,100,Netflix
64294,13392.18616,1501.0,13194.0,1447.0,0.00196,0.00091,0.00246,1.98434,0.0003,100,Netflix
64294,18457.05245,1148.0,24874.0,1094.0,0.27509,0.00271,0.0472,5.50175,0.00042,100,Netflix
64294,15023.44142,252.0,20494.0,198.0,0.00229,0.00075,0.00388,1.94152,0.0003,100,Netflix
58454,12742.83734,70.0,11004.0,16.0,0.4353,0.01182,0.68107,3.13525,0.00116,100,Netflix
64294,18130.30478,1144.5,24874.0,1090.5,0.42353,0.00349,0.01028,6.96789,0.00045,100,Netflix
64294,19229.50242,847.5,22319.0,793.5,0.40383,0.00234,0.03346,6.7397,0.00036,100,Netflix
64294,18716.95868,1514.0,19399.0,1460.0,0.0028,0.00109,0.00737,1.85233,0.0002,100,Netflix
64294,14490.87601,1155.0,20494.0,1101.0,0.00188,0.00175,0.00489,1.4205,0.00018,100,Netflix
64294,18130.18817,252.0,27794.0,198.0,0.00264,0.00124,0.00654,1.74753,0.00026,100,Netflix
64294,21324.23283,848.5,29254.0,794.5,0.37542,0.00145,0.0194,6.87574,0.0003,100,Netflix
64294,20968.38699,1514.0,27794.0,1460.0,0.00863,0.00078,0.01485,3.12567,0.00029,100,Netflix
64294,16049.72633,2244.0,26334.0,2190.0,0.17067,0.00114,0.0169,8.37626,0.00029,100,Netflix
64294,16500.14335,546.5,21954.0,492.5,1.88509,0.00158,0.00862,6.96662,0.00037,100,Netflix
64294,16942.15983,3704.0,25239.0,3650.0,0.00889,0.00158,0.01393,3.03915,0.00036,100,Netflix
64294,17857.90713,1149.5,26334.0,1095.5,0.41032,0.0012,0.00833,7.27042,0.00029,100,Netflix
58454,16304.11954,1346.5,24874.0,1292.5,0.00117,0.00111,0.00267,1.29044,0.00021,100,Netflix
64294,19863.82647,1514.0,27794.0,1460.0,0.19365,0.0013,0.01667,8.45285,0.00025,100,Netflix
64294,21805.62297,1145.5,20859.0,1091.5,0.45422,0.00226,0.01588,6.9272,0.0003,100,Netflix
64294,13155.7702,1191.5,19399.0,1137.5,0.00128,0.00103,0.0028,1.30973,0.0002,100,Netflix
29254,7560.91773,1514.0,11734.0,1460.0,0.00093,0.00069,0.00243,1.61497,0.00012,100,Netflix
54074,11017.15382,1514.0,14654.0,1460.0,0.00085,0.00077,0.00219,1.15705,0.00035,100,Netflix
64294,16939.07299,1151.5,21954.0,1097.5,0.41953,0.00071,0.0213,6.56414,0.0003,100,Netflix
49694,6556.97512,1514.0,1514.0,1460.0,0.00149,0.00074,0.00365,1.79977,0.00015,100,Netflix
33634,4707.76048,802.0,2974.0,730.0,0.0016,0.00162,0.00455,1.51842,0.00018,100,Netflix
64294,12542.44524,1514.0,14654.0,1460.0,0.00372,0.00095,0.01248,2.18896,0.00026,100,Netflix
43854,9621.34529,1514.0,14654.0,1460.0,0.00253,0.00141,0.0067,1.74191,0.00023,100,Netflix
27794,7001.53749,982.0,11734.0,928.0,0.00184,0.00081,0.00501,1.73846,0.00024,100,Netflix
29254,6143.43556,794.0,5894.0,730.0,0.00178,0.00179,0.00459,1.51702,0.00014,100,Netflix
48234,6618.55216,1514.0,7354.0,1460.0,0.00204,0.00079,0.00503,1.72888,0.00034,100,Netflix
64294,10992.29809,1514.0,2974.0,1460.0,0.0044,0.00083,0.01498,2.20852,0.00016,100,Netflix
26334,4688.36455,798.0,5894.0,730.0,0.00406,0.00078,0.01472,2.14843,0.00022,100,Netflix
27794,4813.80094,802.0,5894.0,730.0,0.00406,0.00247,0.01357,1.82568,0.00018,100,Netflix
14654,3381.94987,1514.0,2974.0,1460.0,0.00592,0.00224,0.01967,1.90325,0.0003,100,Netflix
11734,2622.55855,1514.0,2974.0,1460.0,0.00453,0.00169,0.01547,1.99871,0.00024,100,Netflix
16114,3249.34031,1331.0,2974.0,1277.0,0.08434,0.00407,0.02107,6.94661,0.0003,100,Netflix
16114,3999.50409,1514.0,7354.0,1460.0,0.33538,0.00333,0.02866,8.43277,0.00044,100,Netflix
33634,5073.03921,1161.0,6259.0,1107.0,0.24425,0.00269,0.02541,8.64288,0.00023,100,Netflix
16114,3725.68818,1514.0,7354.0,1460.0,0.00657,0.00243,0.01822,1.87283,0.00048,100,Netflix
13194,3024.6419,1514.0,4434.0,1460.0,0.00743,0.00207,0.0235,1.8707,0.0005,100,Netflix
64294,15702.06506,60.5,13194.0,0.5,4.72911,0.00119,0.00991,7.56269,0.0002,100,Netflix
64294,19334.29719,1150.5,25239.0,1096.5,3.22706,0.00111,0.01888,8.87738,0.00039,100,Netflix
10274,2646.41689,1514.0,2974.0,1460.0,0.01018,0.00268,0.02577,1.69548,0.00046,100,Netflix
13194,2799.582,1514.0,2974.0,1460.0,0.01048,0.00243,0.02754,1.75164,0.00049,100,Netflix
16114,4195.6713,790.0,7354.0,730.0,0.00904,0.00268,0.02568,1.74397,0.00043,100,Netflix
13194,3450.41482,1514.0,4434.0,1460.0,0.00921,0.00312,0.0282,1.74044,0.00047,100,Netflix
35094,7386.94119,1514.0,7354.0,1460.0,0.00721,0.00404,0.0208,1.65493,0.00033,100,Netflix
36554,5936.03515,1514.0,4434.0,1460.0,0.00513,0.00211,0.01255,2.04253,0.0003,100,Netflix
21954,3490.48453,798.0,4434.0,730.0,0.00277,0.00262,0.00921,1.50891,0.00019,100,Netflix
27794,5327.20462,798.0,4434.0,730.0,0.00552,0.00239,0.01587,1.82882,0.00021,100,Netflix
19034,4621.79367,784.0,7354.0,730.0,0.00454,0.00388,0.01265,1.65652,0.0002,100,Netflix
35094,5257.16302,1514.0,4434.0,1460.0,0.00402,0.00265,0.01032,1.69958,0.00025,100,Netflix
33634,6623.31699,1514.0,8814.0,1460.0,0.00419,0.00139,0.01121,2.15655,0.00023,100,Netflix
58454,9250.16744,1030.0,8814.0,976.0,0.00627,0.00176,0.01241,2.45454,0.00026,100,Netflix
64294,12943.38713,318.5,2974.0,246.5,0.53333,0.00108,0.01415,9.57208,0.00018,100,Netflix
64294,15470.24157,1514.0,22319.0,1460.0,0.00383,0.00224,0.00682,1.95052,0.00031,100,Netflix
58454,13688.22998,1514.0,20494.0,1460.0,0.00231,0.00148,0.00486,1.8057,0.00016,100,Netflix
64294,15298.79405,820.5,19764.0,766.5,0.252,0.00086,0.0086,6.76446,0.00023,100,Netflix
64294,19779.37271,363.0,28159.0,309.0,0.00242,0.00251,0.00375,1.76099,0.00019,100,Netflix
64294,16689.58452,1514.0,27794.0,1460.0,0.19952,0.00152,0.01069,8.83024,0.00045,100,Netflix
64294,18376.01349,1147.0,10639.0,1093.0,0.58241,0.00202,0.01567,5.99555,0.00028,100,Netflix
64294,16151.65685,1156.0,13559.0,1102.0,1.59032,0.00272,0.01684,8.99256,0.00035,100,Netflix
56994,14884.99996,1149.0,21589.0,1095.0,0.46394,0.00203,0.01743,6.85414,0.00039,100,Netflix
45314,10101.48975,318.5,4434.0,246.5,0.90898,0.00092,0.01165,9.59183,0.00018,100,Netflix
10274,1705.75535,851.0,1514.0,797.0,0.25558,0.0012,0.00457,9.41306,0.00016,100,Netflix
26334,3124.08321,1514.0,1514.0,1460.0,0.00263,0.00156,0.00657,1.8644,0.0002,100,Netflix
55534,11024.62254,90.0,2974.0,0.0,0.00791,0.00246,0.02404,2.16015,0.00021,100,Netflix
11734,3103.60294,1514.0,2974.0,1460.0,0.00835,0.00348,0.02529,1.78208,0.00032,100,Netflix
29254,7840.6214,1514.0,8814.0,1460.0,0.00911,0.00089,0.02802,2.00248,0.00024,100,Netflix
16114,5153.53115,1514.0,8814.0,1460.0,0.00471,0.00495,0.01299,1.51128,0.00033,100,Netflix
45314,13536.37903,884.5,20494.0,830.5,1.02628,0.00152,0.01032,9.72058,0.00034,100,Netflix
20494,5321.9954,784.0,7354.0,730.0,0.00297,0.00285,0.00985,1.38372,0.00033,100,Netflix
21954,4584.0649,1514.0,5894.0,1460.0,0.00301,0.00249,0.0083,1.63725,0.00019,100,Netflix
33634,8542.32263,1514.0,10274.0,1460.0,0.00424,0.00238,0.01261,1.66168,0.00031,100,Netflix
61374,12123.04798,982.5,11734.0,928.5,0.05769,0.00244,0.02142,6.31821,0.00022,100,Netflix
43854,9443.84775,1514.0,13194.0,1460.0,0.00596,0.00084,0.01458,2.18545,0.00036,100,Netflix
24874,5602.189,1514.0,6624.0,1460.0,0.00402,0.00112,0.01061,2.12859,0.00018,100,Netflix
10274,3660.23485,1514.0,5894.0,1460.0,0.00254,0.00209,0.00761,1.62995,0.0002,100,Netflix
49694,9608.697,682.0,2974.0,628.0,0.40659,0.00317,0.02873,6.7497,0.0003,100,Netflix
64294,13256.69608,1335.5,3339.0,1281.5,0.78596,0.00052,0.01838,9.65804,0.00014,100,Netflix
8814,1824.79833,802.0,1514.0,730.0,0.00128,0.00089,0.00281,1.69969,0.00011,100,Netflix
32174,5945.81803,1514.0,5894.0,1460.0,0.00181,0.00253,0.00474,1.36329,0.00015,100,Netflix
40934,6373.54802,1514.0,7354.0,1460.0,0.00118,0.00088,0.00325,1.29489,0.00036,100,Netflix
48234,9915.45555,848.5,11734.0,794.5,0.25873,0.00182,0.01418,9.00984,0.00038,100,Netflix
19034,3732.14085,802.0,1514.0,730.0,0.0039,0.00081,0.0078,2.60784,0.0002,100,Netflix
23414,5772.30221,1514.0,8814.0,1460.0,0.00442,0.00219,0.01452,1.71117,0.00032,100,Netflix
14654,3167.50713,1070.5,4434.0,1016.5,0.01652,0.00329,0.02093,2.94611,0.00035,100,Netflix
24874,5943.01966,1339.5,7354.0,1285.5,0.36688,0.00293,0.02286,8.87027,0.00034,100,Netflix
23414,4707.07636,1159.0,7354.0,1105.0,0.04121,0.00425,0.01923,5.01887,0.00024,100,Netflix
16114,3355.1146,798.0,2974.0,730.0,0.00802,0.00188,0.02455,1.88796,0.0002,100,Netflix
16114,3942.10815,1514.0,7354.0,1460.0,0.00636,0.00244,0.019,1.82898,0.00031,100,Netflix
10274,3151.71359,1514.0,5894.0,1460.0,0.00366,0.0016,0.00855,1.72013,0.00052,100,Netflix
14654,3020.18599,1514.0,4434.0,1460.0,0.00377,0.00204,0.0106,1.84302,0.00024,100,Netflix
33634,6544.57927,1514.0,7354.0,1460.0,0.0045,0.00179,0.01245,1.96594,0.0003,100,Netflix
14654,3582.16442,1514.0,4434.0,1460.0,0.00271,0.00188,0.00675,1.80977,0.00016,100,Netflix
11734,2705.9442,1514.0,2974.0,1460.0,0.00634,0.00233,0.01868,1.88839,0.00039,100,Netflix
30714,7159.05274,1514.0,10274.0,1460.0,0.00798,0.00281,0.02378,1.8085,0.00039,100,Netflix
17574,3978.94307,1514.0,7354.0,1460.0,0.00318,0.00255,0.00907,1.51062,0.0002,100,Netflix
24874,5289.30536,1514.0,7354.0,1460.0,0.00912,0.00869,0.02576,1.69041,0.00042,100,Netflix
35094,7605.3777,1143.0,5894.0,1089.0,1.16833,0.00122,0.0276,9.45773,0.00026,100,Netflix
38014,8902.19981,804.0,8814.0,750.0,0.27154,0.007,0.02283,8.45352,0.00037,100,Netflix
30714,6771.17042,1514.0,2974.0,1460.0,0.00437,0.00218,0.01419,1.96672,0.0002,100,Netflix
21954,3967.09734,1514.0,5894.0,1460.0,0.00582,0.00214,0.01854,1.93339,0.00032,100,Netflix
33634,5940.95224,844.5,5894.0,790.5,0.3483,0.00173,0.02462,8.88228,0.00027,100,Netflix
24874,4875.20788,1514.0,4434.0,1460.0,0.00522,0.00366,0.01491,1.56329,0.00032,100,Netflix
20494,3406.15593,1514.0,4434.0,1460.0,0.00566,0.00242,0.01724,1.76746,0.00039,100,Netflix
27794,4706.09435,1514.0,7354.0,1460.0,0.0056,0.00255,0.01681,1.84319,0.00036,100,Netflix
26334,4701.2,1514.0,7354.0,1460.0,0.00245,0.00161,0.0069,1.62768,0.00018,100,Netflix
29254,4788.68872,1514.0,5894.0,1460.0,0.00161,0.00083,0.00451,1.83332,0.00016,100,Netflix
33634,6032.75109,1514.0,7354.0,1460.0,0.00159,0.00072,0.00465,1.55977,0.00027,100,Netflix
30714,5495.57653,1514.0,7354.0,1460.0,0.00183,0.00087,0.00389,1.76148,0.00025,100,Netflix
17574,3997.60158,1514.0,7354.0,1460.0,0.00133,0.00082,0.00318,1.46082,0.00024,100,Netflix
39474,7103.07444,1514.0,7354.0,1460.0,0.00323,0.00239,0.00771,1.80525,0.00026,100,Netflix
19034,5321.9954,1514.0,7354.0,1460.0,0.00148,0.00244,0.00397,1.25182,0.00016,100,Netflix
27794,6055.3753,1514.0,7354.0,1460.0,0.0013,0.00121,0.00298,1.30742,0.00018,100,Netflix
58454,9388.4139,848.5,7354.0,794.5,0.41075,0.00136,0.01308,6.97693,0.0002,100,Netflix
64294,17708.29278,1503.0,21954.0,1449.0,0.00353,0.00135,0.00983,1.75202,0.0003,100,Netflix
52614,14128.57623,2974.0,19034.0,2920.0,0.00199,0.00171,0.00661,1.49384,0.00028,100,Netflix
8791,1200.22671,104.5,126.25,46.5,14.17648,4.91067,34.68859,1.90758,0.04656,100,Netflix
64294,15154.71957,1334.0,20494.0,1280.0,4.69177,0.00095,0.0142,7.88597,0.0003,100,Netflix
64294,12693.56215,1514.0,21954.0,1460.0,0.00629,0.00099,0.00362,3.68616,0.00026,100,Netflix
64294,11942.45024,1328.0,20494.0,1274.0,0.00122,0.0009,0.00379,1.38434,0.00021,100,Netflix
64294,21868.93702,983.5,25239.0,929.5,0.40903,0.00178,0.01544,7.39103,0.00023,100,Netflix
64294,21148.69925,668.5,32174.0,614.5,0.12819,0.00249,0.00707,8.82302,0.0002,100,Netflix
64294,16104.87718,1155.0,27794.0,1101.0,0.00188,0.00117,0.00576,1.6129,0.0002,100,Netflix
64294,19068.95243,1146.0,26334.0,1092.0,0.45874,0.00094,0.0156,6.94624,0.00036,100,Netflix
