pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
29254,7910.12856,1514.0,8814.0,1460.0,0.00062,0.00062,0.00148,0.92263,0.00041,50,Netflix
16114,3832.32619,1514.0,7354.0,1460.0,0.00115,0.00128,0.00305,1.20278,0.00023,50,Netflix
55534,13636.77516,784.0,13924.0,730.0,0.00349,0.00478,0.00808,1.36135,0.00032,50,Netflix
45314,10251.66181,620.5,13194.0,566.5,0.00612,0.00169,0.01426,2.15155,0.0003,50,Netflix
14654,5231.61008,784.0,6989.0,730.0,0.00081,0.00073,0.0018,1.07902,0.00031,50,Netflix
46774,9894.21158,641.5,13194.0,587.5,0.0024,0.00168,0.0057,1.6319,0.00026,50,Netflix
38014,9943.11364,1160.0,17209.0,1106.0,0.00244,0.00215,0.00525,1.44435,0.00051,50,Netflix
32174,9168.55448,648.5,12829.0,594.5,0.00428,0.00146,0.00784,1.9402,0.00076,50,Netflix
29254,10282.38105,784.0,11369.0,730.0,0.00286,0.00179,0.00355,1.87335,0.00031,50,Netflix
43854,11827.23293,1128.5,12829.0,1074.5,0.00231,0.00112,0.00446,1.85896,0.00021,50,Netflix
29254,9308.57347,1514.0,17574.0,1460.0,0.00089,0.00092,0.00261,1.12611,0.00019,50,Netflix
58454,12930.09566,864.0,16114.0,810.0,0.00228,0.00109,0.00421,1.80031,0.00026,50,Netflix
64294,20755.06217,845.0,19034.0,791.0,0.01172,0.001,0.02075,2.90771,0.00031,50,Netflix
48234,13348.912,2490.5,20129.0,2436.5,0.0069,0.00149,0.01452,2.63053,0.00031,50,Netflix
64294,16839.61716,1159.0,21224.0,1105.0,0.01379,0.00454,0.03629,1.8885,0.00076,50,Netflix
64294,20941.80534,12464.0,35094.0,12410.0,0.0073,0.00247,0.01988,1.9247,0.00034,50,Netflix
58454,16218.94489,1030.0,20494.0,976.0,0.00711,0.00238,0.01488,2.388,0.00032,50,Netflix
42394,9523.917,834.5,11734.0,780.5,0.06317,0.00259,0.01857,4.90998,0.00039,50,Netflix
21954,6416.62941,2244.0,10274.0,2190.0,0.00104,0.0015,0.00257,1.07018,0.00038,50,Netflix
23414,6282.34454,2244.0,9909.0,2190.0,0.00127,0.00171,0.00374,1.18357,0.00026,50,Netflix
58454,13579.97626,1333.5,11369.0,1279.5,0.01242,0.00086,0.03307,2.48367,0.0004,50,Netflix
30714,8292.8,784.0,11734.0,730.0,0.00201,0.00172,0.00524,1.23254,0.00047,50,Netflix
30714,8633.77391,784.0,13924.0,730.0,0.00195,0.00126,0.00521,1.51606,0.00034,50,Netflix
40934,11114.66078,832.5,16114.0,778.5,0.02313,0.00207,0.03351,3.02874,0.00049,50,Netflix
19034,6271.20563,1514.0,11369.0,1460.0,0.00086,0.00097,0.00233,1.03153,0.00028,50,Netflix
14654,5725.65764,1514.0,7354.0,1460.0,0.00076,0.00073,0.00188,1.00965,0.00039,50,Netflix
11734,4446.55698,1514.0,7354.0,1460.0,0.00061,0.00066,0.00161,1.00068,0.00027,50,Netflix
21954,6899.85558,784.0,10274.0,730.0,0.00098,0.00097,0.00295,1.16006,0.00018,50,Netflix
40934,10722.56444,1514.0,16479.0,1460.0,0.00182,0.00092,0.00522,1.51994,0.00041,50,Netflix
42394,11331.85751,784.0,19034.0,730.0,0.01078,0.00182,0.00738,3.09447,0.0003,50,Netflix
64294,18710.79859,2974.0,17574.0,2920.0,0.01497,0.00184,0.04201,2.21964,0.00048,50,Netflix
64294,18262.65038,1514.0,19034.0,1460.0,0.01901,0.00318,0.04581,1.90214,0.00075,50,Netflix
64294,19353.01325,4434.0,30714.0,4380.0,0.01618,0.00362,0.03574,1.89326,0.00063,50,Netflix
58454,15565.16824,682.0,18669.0,628.0,0.01056,0.00117,0.03545,2.24845,0.00034,50,Netflix
64294,19337.15623,1328.0,29619.0,1274.0,0.01671,0.00228,0.04101,2.04936,0.00093,50,Netflix
64294,16395.23618,2442.0,25604.0,2388.0,0.00687,0.00102,0.01026,2.81907,0.00021,50,Netflix
43854,11086.6213,5164.0,16114.0,5110.0,0.00468,0.00076,0.00251,2.9058,0.00027,50,Netflix
23414,7302.39401,2244.0,11734.0,2190.0,0.00072,0.00069,0.00205,1.21144,0.00017,50,Netflix
33634,12886.00135,981.5,25969.0,927.5,0.01132,0.00198,0.01386,3.23934,0.00029,50,Netflix
36554,11327.6789,1049.0,20494.0,995.0,0.00533,0.00084,0.00382,3.2435,0.00021,50,Netflix
43854,14116.29792,1159.0,27794.0,1105.0,0.00461,0.00197,0.01352,2.0203,0.00034,50,Netflix
36554,12970.40884,1224.5,25604.0,1170.5,0.00452,0.00078,0.0077,2.61157,0.00032,50,Netflix
64294,21240.84041,1333.5,27794.0,1279.5,0.0045,0.00176,0.01234,1.93957,0.0004,50,Netflix
64294,18857.3714,2490.5,27794.0,2436.5,0.0063,0.00215,0.01094,2.52142,0.00029,50,Netflix
64294,18270.5219,5164.0,28889.0,5110.0,0.01823,0.00175,0.01729,3.36746,0.00038,50,Netflix
49694,14773.60794,1514.0,14289.0,1460.0,0.12741,0.00281,0.29571,2.81181,0.00104,50,Netflix
64294,17667.70573,92.0,16844.0,32.0,0.02566,0.00248,0.07008,2.63177,0.00032,50,Netflix
64294,21357.72985,208.0,27064.0,154.0,0.14672,0.01252,0.17553,3.48802,0.00045,50,Netflix
33634,10926.45896,1514.0,14654.0,1460.0,0.00125,0.00089,0.00255,1.25987,0.0005,50,Netflix
42394,11699.3925,1030.0,14289.0,976.0,0.00116,0.00104,0.00317,1.18349,0.0003,50,Netflix
64294,24090.78856,1155.0,8449.0,1101.0,0.08941,0.01529,0.26465,2.0202,0.00039,50,Netflix
43854,12069.55733,339.5,14654.0,285.5,0.13231,0.00326,0.01949,5.45453,0.00041,50,Netflix
58454,15027.54793,1514.0,18304.0,1460.0,0.00273,0.00257,0.00535,1.8802,0.00019,50,Netflix
64294,19445.11731,2974.0,27429.0,2920.0,0.01149,0.00341,0.02243,2.50833,0.00038,50,Netflix
64294,23957.01191,54.0,27429.0,0.0,0.0055,0.00132,0.01526,1.77036,0.00033,50,Netflix
42394,6681.61808,1514.0,1514.0,1460.0,0.00357,0.00024,0.00882,2.94009,0.0,50,Netflix
39474,11518.51433,54.0,11004.0,0.0,0.12645,0.00064,0.01435,5.51558,0.00018,50,Netflix
58454,12615.48144,1514.0,1514.0,1460.0,0.00166,0.00019,0.0041,2.14141,9e-05,50,Netflix
64294,17828.58629,1004.0,5804.25,950.0,1.021,0.04586,0.41559,4.89687,0.00144,50,Netflix
62834,14353.10693,1333.0,9179.0,1279.0,0.01473,0.00102,0.02187,3.03509,0.00025,50,Netflix
40934,11986.13904,1514.0,1514.0,1460.0,0.00368,0.00029,0.00497,3.07845,0.0,50,Netflix
64294,15853.07459,747.5,16844.0,693.5,0.38859,0.00396,0.04009,6.00422,0.00081,50,Netflix
49694,12270.12222,1144.5,11734.0,1090.5,0.01093,0.00094,0.00477,3.88947,0.00033,50,Netflix
26334,8027.99091,837.0,5894.0,783.0,1.0002,0.00111,2.06962,3.30244,0.00075,50,Netflix
58454,15866.17979,834.5,23414.0,780.5,0.25456,0.00253,0.04473,5.89049,0.00106,50,Netflix
33634,11679.854,1514.0,4069.0,1460.0,0.0019,0.00101,0.00599,1.78567,0.00017,50,Netflix
45314,11816.63609,54.0,2974.0,0.0,0.00191,0.00034,0.00316,2.58219,0.00014,50,Netflix
52614,15551.63197,1334.5,17574.0,1280.5,0.00445,0.00203,0.01325,1.66226,0.00057,50,Netflix
56994,11354.29525,1514.0,14289.0,1460.0,0.00137,0.00139,0.00328,1.20038,0.00044,50,Netflix
29254,8900.43343,414.5,10274.0,360.5,0.00087,0.00093,0.00214,1.14412,0.00014,50,Netflix
51154,11237.10699,2974.0,14654.0,2920.0,0.00229,0.00153,0.00268,1.89363,0.00035,50,Netflix
64294,14463.17089,982.0,21589.0,928.0,0.00145,0.00113,0.00361,1.31045,0.00025,50,Netflix
30714,7973.59341,474.5,7354.0,420.5,0.26446,0.00104,0.04903,5.82718,0.0005,50,Netflix
58454,18167.68058,784.0,20494.0,730.0,0.00144,0.00227,0.00348,1.07489,0.00047,50,Netflix
45314,11570.86615,1514.0,2974.0,1460.0,0.00096,0.0007,0.00265,1.62705,0.0001,50,Netflix
64294,22670.16032,54.0,30714.0,0.0,0.00648,0.0016,0.01684,2.34609,0.00018,50,Netflix
58454,18087.23484,1030.5,24874.0,976.5,0.00233,0.00178,0.00599,1.42127,0.00031,50,Netflix
24874,9956.16055,1514.0,20494.0,1460.0,0.00186,0.00123,0.00551,1.43171,0.0002,50,Netflix
27794,7916.25384,1267.0,9544.0,1213.0,0.41198,0.00179,0.01518,6.62749,0.00022,50,Netflix
1514,640.406,1514.0,1514.0,1460.0,8e-05,5e-05,9e-05,2.73133,0.0,50,Netflix
58454,15013.36279,422.0,13194.0,368.0,2.74515,0.00342,2.56785,4.623,0.00097,50,Netflix
24874,6589.37321,1514.0,7354.0,1460.0,0.00367,0.00205,0.00841,1.63744,0.00033,50,Netflix
19034,5770.67655,784.0,10274.0,730.0,0.0025,0.00165,0.0056,1.76185,0.00018,50,Netflix
32174,8538.19185,1514.0,11734.0,1460.0,0.00237,0.00089,0.00756,1.68672,0.00027,50,Netflix
55534,9626.0846,784.0,12829.0,730.0,0.00325,0.001,0.00605,2.13238,0.00026,50,Netflix
14654,5644.67042,1514.0,5894.0,1460.0,0.00238,0.00103,0.00298,2.29961,0.00016,50,Netflix
64294,12756.12285,1514.0,9909.0,1460.0,0.00326,0.00119,0.00992,1.99747,0.00025,50,Netflix
58454,15406.67664,463.5,5894.0,409.5,0.60922,0.00989,0.74682,3.80392,0.00058,50,Netflix
43854,11238.74413,946.5,16114.0,892.5,0.30227,0.00305,0.15173,5.34686,0.00032,50,Netflix
46774,11065.23735,339.5,6259.0,285.5,0.61538,0.01389,1.32773,3.13361,0.00119,50,Netflix
64294,12417.42522,60.0,2974.0,6.0,0.626,0.00544,1.38706,3.11383,0.00035,50,Netflix
64294,18533.42726,834.5,27794.0,780.5,0.02808,0.00304,0.015,3.91447,0.00042,50,Netflix
58454,13228.14516,1514.0,13194.0,1460.0,0.00125,0.00171,0.00378,1.23086,0.0002,50,Netflix
35094,12119.27325,1514.0,24874.0,1460.0,0.00249,0.00212,0.00508,1.53104,0.00032,50,Netflix
48234,9118.86594,1514.0,4434.0,1460.0,0.00095,0.00039,0.00259,1.62003,0.00015,50,Netflix
27794,7094.68323,841.5,11004.0,787.5,0.00068,0.00085,0.00161,1.05662,0.00019,50,Netflix
30714,10472.0173,54.0,14654.0,0.0,0.00105,0.00157,0.00256,1.10763,0.00022,50,Netflix
24874,6617.58589,1514.0,11734.0,1460.0,0.00078,0.00076,0.00178,1.47835,0.00016,50,Netflix
38014,11638.82851,982.0,12829.0,928.0,0.0033,0.0013,0.0026,2.46101,0.0002,50,Netflix
58454,13087.66728,92.0,12099.0,32.0,0.52925,0.00245,0.02069,6.54386,0.00076,50,Netflix
23414,8002.07873,784.0,12829.0,730.0,0.00095,0.00097,0.00293,1.18368,0.00018,50,Netflix
32174,8588.74817,1024.5,17574.0,970.5,0.00105,0.00089,0.00314,1.28211,0.00017,50,Netflix
40934,11929.86991,1128.5,17574.0,1074.5,0.4991,0.00308,0.13132,5.97379,0.00039,50,Netflix
32174,9039.93519,2974.0,16114.0,2920.0,0.00102,0.00092,0.00254,1.06104,0.00048,50,Netflix
64294,13025.32752,252.0,18669.0,198.0,0.00186,0.00091,0.00435,1.55421,0.00019,50,Netflix
33634,8974.85644,1514.0,8449.0,1460.0,0.00123,0.00084,0.00302,1.61736,0.00017,50,Netflix
43854,7344.7723,1514.0,1514.0,1460.0,0.00117,3e-05,0.00116,3.47954,5e-05,50,Netflix
39474,11378.11263,1514.0,17209.0,1460.0,0.00504,0.00097,0.01112,2.4141,0.00049,50,Netflix
64294,15628.243,682.0,20129.0,628.0,0.50944,0.00437,0.02392,6.15778,0.00034,50,Netflix
64294,16763.66986,713.0,24874.0,659.0,0.00421,0.0011,0.01216,1.89098,0.0002,50,Netflix
46774,14435.08136,3704.0,23414.0,3650.0,0.00194,0.00258,0.00561,1.21293,0.00037,50,Netflix
33634,11383.41781,834.5,17574.0,780.5,0.07061,0.00131,0.0141,5.59534,0.00071,50,Netflix
24874,5243.08747,1514.0,1514.0,1460.0,0.00053,0.00011,0.00159,1.80384,5e-05,50,Netflix
43854,10155.38891,1514.0,12464.0,1460.0,0.00114,0.00116,0.00272,1.23957,0.00025,50,Netflix
58454,15395.9256,464.0,8814.0,410.0,0.02246,0.0019,0.01566,3.72195,0.0004,50,Netflix
33634,12236.15887,1514.0,21589.0,1460.0,0.01063,0.00148,0.01239,3.18287,0.00014,50,Netflix
39474,10454.6195,1514.0,17209.0,1460.0,0.00455,0.00123,0.00289,2.84217,0.00044,50,Netflix
54074,11770.34764,1514.0,16844.0,1460.0,0.00156,0.00074,0.00404,1.80497,0.00012,50,Netflix
42394,10875.7751,1514.0,17574.0,1460.0,0.00224,0.00101,0.00417,1.70224,0.00037,50,Netflix
38014,10017.91351,1148.0,10274.0,1094.0,1.07763,0.00157,0.48356,4.58999,0.00055,50,Netflix
64294,20458.40604,1128.5,26334.0,1074.5,0.51312,0.00437,0.10079,6.03184,0.00029,50,Netflix
64294,14956.42384,850.0,24874.0,796.0,0.00321,0.00128,0.00528,1.7629,0.00039,50,Netflix
64294,16117.91351,832.5,21954.0,778.5,0.40253,0.00222,0.01632,6.61569,0.00023,50,Netflix
58454,14181.13264,1514.0,6989.0,1460.0,0.00144,0.00108,0.00434,1.55576,0.00019,50,Netflix
33634,10994.72094,1514.0,6989.0,1460.0,0.00161,0.00077,0.00449,1.88747,0.00016,50,Netflix
48234,12326.1854,792.0,17574.0,738.0,0.01466,0.00129,0.02687,3.19373,0.00032,50,Netflix
58454,17441.18142,1514.0,20129.0,1460.0,0.08596,0.00374,0.0201,5.29231,0.00044,50,Netflix
24874,6289.60137,1514.0,1514.0,1460.0,0.00094,8e-05,0.00206,2.47284,4e-05,50,Netflix
58454,12453.71559,1514.0,4434.0,1460.0,0.01967,0.00042,0.00613,4.96622,0.00012,50,Netflix
64294,23037.12803,548.5,24874.0,494.5,0.67641,0.0136,0.1271,5.47182,0.0003,50,Netflix
8791,1505.16365,92.5,110.0,36.5,13.20813,0.00854,40.37062,2.37374,0.04575,50,Netflix
58454,16838.10949,463.5,13194.0,409.5,0.03784,0.00528,0.01754,3.32955,0.00091,50,Netflix
52614,12660.27953,2974.0,20494.0,2920.0,0.00161,0.00185,0.00429,1.24152,0.00027,50,Netflix
27794,10566.91325,62.0,19034.0,8.0,0.00138,0.00119,0.00412,1.34183,0.00029,50,Netflix
48234,11023.68647,1514.0,18304.0,1460.0,0.00108,0.00097,0.00257,1.19295,0.00032,50,Netflix
64294,21220.75859,425.0,17574.0,371.0,0.00503,0.0019,0.01453,2.27724,0.0002,50,Netflix
51154,16687.07829,2244.0,29254.0,2190.0,0.00224,0.00202,0.00591,1.3784,0.0002,50,Netflix
58454,15924.0427,1514.0,28889.0,1460.0,0.00206,0.0017,0.00295,1.4285,0.00059,50,Netflix
35094,10925.17714,1128.5,10639.0,1074.5,0.61824,0.01311,1.40839,3.04673,0.00112,50,Netflix
55534,13962.33669,1146.0,11734.0,1092.0,0.75742,0.00258,2.06622,2.88546,0.00042,50,Netflix
35094,11472.00779,834.5,14289.0,780.5,0.02656,0.00183,0.01749,3.73524,0.00044,50,Netflix
23414,8511.63722,1514.0,13194.0,1460.0,0.00076,0.00081,0.00173,0.91979,0.00037,50,Netflix
30714,8959.26237,1514.0,14289.0,1460.0,0.01227,0.00078,0.00326,4.88758,0.00022,50,Netflix
58454,14331.15394,208.0,25969.0,154.0,0.00483,0.00233,0.01438,1.84411,0.00032,50,Netflix
26334,8367.9273,1514.0,11734.0,1460.0,0.00074,0.00081,0.00198,0.94497,0.00035,50,Netflix
21954,7174.17319,1514.0,14654.0,1460.0,0.00061,0.00079,0.00151,0.99426,0.00023,50,Netflix
16114,5531.14598,784.0,10274.0,730.0,0.00043,0.00079,0.00104,0.86313,0.00019,50,Netflix
16114,5503.32858,1514.0,10274.0,1460.0,0.00051,0.00077,0.00135,0.89548,0.0002,50,Netflix
46774,10139.75857,549.5,11734.0,495.5,0.05614,0.00201,0.05044,4.01923,0.00039,50,Netflix
24874,7707.30667,784.0,14654.0,730.0,0.00093,0.00089,0.00281,1.24326,0.00019,50,Netflix
20494,7339.37222,1514.0,14654.0,1460.0,0.0007,0.00087,0.00194,1.03703,0.0002,50,Netflix
16114,6768.92618,1514.0,14654.0,1460.0,0.00057,0.00085,0.00143,0.97554,0.00021,50,Netflix
27794,8088.13646,784.0,15749.0,730.0,0.00071,0.00077,0.00185,1.07514,0.00026,50,Netflix
16114,6901.89424,1514.0,14654.0,1460.0,0.0005,0.00075,0.00092,0.87472,0.0003,50,Netflix
42394,11519.52969,849.5,10274.0,795.5,0.00242,0.00078,0.00355,1.96845,0.00036,50,Netflix
48234,9765.59939,2244.0,13194.0,2190.0,0.00088,0.0008,0.00163,1.23052,0.00026,50,Netflix
46774,13719.06353,1149.5,15749.0,1095.5,0.42962,0.00355,0.01692,6.58615,0.00046,50,Netflix
39474,12205.63493,2244.0,23414.0,2190.0,0.00165,0.00147,0.00436,1.32654,0.00033,50,Netflix
56994,14896.08463,546.0,18669.0,492.0,0.10016,0.00185,0.05103,4.83019,0.00033,50,Netflix
56994,13845.11156,1514.0,23414.0,1460.0,0.00204,0.0006,0.00509,1.62149,0.00045,50,Netflix
39474,10155.16857,208.0,13194.0,154.0,0.39588,0.00158,0.01434,6.58028,0.00065,50,Netflix
58454,15104.54816,66.0,1514.0,0.0,10.33284,0.06618,8.00305,4.21547,0.00177,50,Netflix
38014,10632.95508,1151.0,8084.0,1097.0,0.853,0.00189,2.56644,3.17006,0.00042,50,Netflix
48234,13816.87694,1333.5,23049.0,1279.5,0.00483,0.0016,0.00471,2.38833,0.00034,50,Netflix
43854,11190.91667,784.0,19034.0,730.0,0.00112,0.0017,0.00283,1.0955,0.00029,50,Netflix
42394,12418.72573,1146.0,6989.0,1092.0,0.62761,0.00204,1.4016,2.92701,0.00082,50,Netflix
40934,11446.79045,834.5,16844.0,780.5,1.11189,0.00334,0.04914,6.57217,0.00037,50,Netflix
32174,8427.41236,1146.0,11734.0,1092.0,0.1085,0.00085,0.13907,4.26741,0.00032,50,Netflix
64294,20830.01008,1147.0,18304.0,1093.0,0.70883,0.01303,0.96897,3.70388,0.00048,50,Netflix
64294,18523.67695,1152.0,21589.0,1098.0,0.49183,0.00434,0.02204,6.50684,0.00037,50,Netflix
49694,13967.2036,1133.0,16114.0,1079.0,0.4072,0.00367,0.04152,6.10769,0.00036,50,Netflix
42394,12157.39531,850.0,17574.0,796.0,0.00592,0.00142,0.01498,2.04273,0.00036,50,Netflix
26334,10691.18833,784.0,21589.0,730.0,0.00123,0.00079,0.00304,1.27335,0.00032,50,Netflix
35094,9520.46083,1321.0,11004.0,1267.0,0.12203,0.00078,0.00336,6.56702,0.00024,50,Netflix
43854,11049.68909,208.0,10274.0,154.0,0.00467,0.00078,0.01392,1.78557,0.0004,50,Netflix
35094,11613.53093,548.5,21589.0,494.5,0.21536,0.00189,0.03598,5.64374,0.00046,50,Netflix
45314,11328.1803,463.5,10274.0,409.5,0.14189,0.00107,0.01588,5.97458,0.00033,50,Netflix
51154,11998.20109,1514.0,23414.0,1460.0,0.00152,0.0009,0.00426,1.36653,0.0003,50,Netflix
33634,8943.02141,784.0,11369.0,730.0,0.00083,0.00084,0.00206,1.05708,0.0003,50,Netflix
64294,19162.00622,832.5,16114.0,778.5,0.03265,0.00188,0.03841,3.26293,0.00037,50,Netflix
21954,6914.42937,846.0,11734.0,792.0,0.00257,0.00079,0.00569,2.0662,0.00022,50,Netflix
35094,9574.8751,1153.0,11734.0,1099.0,0.5438,0.00221,0.48441,4.18149,0.00043,50,Netflix
39474,9941.90724,850.5,14654.0,796.5,0.00465,0.00229,0.0103,1.80646,0.00039,50,Netflix
20494,8288.94347,784.0,14654.0,730.0,0.0011,0.00176,0.00266,1.14417,0.00012,50,Netflix
39474,10055.43211,1146.5,18669.0,1092.5,0.7748,0.01164,2.04404,2.78937,0.0011,50,Netflix
35094,12203.24683,1332.5,23414.0,1278.5,0.0036,0.00111,0.00809,1.94258,0.00032,50,Netflix
29254,8790.31554,1514.0,13194.0,1460.0,0.00091,0.00097,0.00214,1.14201,0.00023,50,Netflix
40934,12275.62775,1190.0,14654.0,1136.0,0.00817,0.00069,0.01389,2.64245,0.00034,50,Netflix
36554,8862.24072,847.5,11369.0,793.5,0.33644,0.00148,0.00986,6.69899,0.00044,50,Netflix
19034,6669.11636,1514.0,10274.0,1460.0,0.00085,0.00109,0.00201,1.0128,0.00038,50,Netflix
30714,7829.52141,784.0,9909.0,730.0,0.00096,0.00105,0.00254,1.12809,0.00025,50,Netflix
32174,9225.76761,1514.0,11734.0,1460.0,0.00109,0.00178,0.00257,1.15037,0.00018,50,Netflix
64294,20166.09406,1331.0,22319.0,1277.0,1.09988,0.00411,0.01531,6.79697,0.00034,50,Netflix
